Time,Sine1Hz,Square1Hz,Tri1Hz,Sine5Hz,Square5Hz,Tri5Hz,Sine10Hz,Square10Hz,Tri10Hz
6.65665665665666,-0.801101291734806,-1.05511906109359,0.266912593209884,1.10199880875888,1.15856216216432,0.216059351014584,-0.401254980158083,-1.04598906160309,0.871316606034898
6.66666666666667,-0.852220606339486,-1.00874088682818,0.168941825988365,0.746239393591131,0.933722744437019,0.317117822172625,-0.916877425429452,-0.888989035305088,0.309696206809502
6.67667667667668,-0.966813231166377,-1.03478203182597,0.451448276093604,0.612457481191254,0.923246554483976,0.526002520235335,-0.797930200988722,-1.0486149939068,-0.0737039911574553
6.68668668668669,-0.844211537013247,-0.90060374658444,0.282514667288733,0.510492851578081,1.05381243112683,0.677493316961349,-0.788336053750997,-0.854407698793774,-0.472508150949731
6.6966966966967,-0.882199012963627,-0.957156382697619,0.0944523553809758,0.188190336304526,0.993466744919486,0.957349406380875,-0.136265893591453,-0.970286991871257,-0.883381248471105
6.70670670670671,-0.898492102442309,-1.1004185280162,0.280766846829733,-0.258695552575109,-1.15864911029998,0.840004012004924,0.530159300718678,0.689729605329831,-0.703377732701158
6.71671671671672,-1.02077610329924,-1.06326878766631,0.00339597300636255,-0.522042863844105,-0.892253215356957,0.603789320912573,0.833617575585766,0.981740589432324,-0.474410287931228
6.72672672672673,-0.884469313599849,-1.10457099912249,0.0809160701100153,-0.759985662196121,-0.930479458571181,0.411604893207139,1.13898491552268,1.12599672088014,0.123978357294206
6.73673673673674,-0.930458894313619,-0.949429299054125,0.127130206940915,-0.941978406985355,-0.835237480733215,0.326893459841263,0.784582753068278,0.968113300010205,0.223782990173289
6.74674674674675,-0.748913846945416,-0.966804627860324,-0.0710587495492241,-1.2391066321978,-0.970515966045922,0.114227771445788,0.054207214377717,0.934936054210573,0.868162545899974
6.75675675675676,-0.892753002300579,-1.16354125226881,-0.0619741073996439,-1.02028752319623,-0.929501723770444,-0.0250731462017222,-0.459028817163719,-0.955116325334962,0.617346222498648
6.76676676676677,-0.878763790422538,-1.19068402053162,-0.0641038713947875,-0.833542716783588,-1.11514503871224,-0.299040872816552,-0.883674502674692,-0.853599993488031,0.375045020361625
6.77677677677678,-0.980582540714834,-1.00403987210425,0.0881302389392264,-0.421398391753963,-0.814053517746342,-0.550124941631536,-0.929982609296544,-0.925807310665699,-0.17207096361497
6.78678678678679,-1.10224488105003,-0.930280667035358,-0.101244793953064,-0.549549122878608,-0.762854143553403,-0.84957289976062,-0.666802813016144,-0.988671556320503,-0.38467120184519
6.7967967967968,-0.994204980748035,-0.983119742451133,-0.227118380234016,-0.164015993443154,-1.03813199681368,-0.904457543339897,-0.130200769304617,-0.948478341089774,-0.942133748020809
6.80680680680681,-1.01275389091732,-1.15437963257312,-0.249765691561897,0.173668801286661,0.930521880923902,-0.894522371191435,0.270064900267138,1.05183308168175,-0.822000372718844
6.81681681681682,-0.969558218875727,-1.15518023941417,-0.295295561554591,0.409851800828891,1.10001102629851,-0.641512132181885,0.718128694605493,0.981985337165982,-0.300090833004694
6.82682682682683,-0.830223052396344,-0.913292219638062,-0.176634851049494,0.679124878004779,0.886472096821756,-0.376005500634559,1.12797083620472,1.03976018426487,0.036641212825353
6.83683683683684,-0.910487697701963,-1.01453729904234,-0.375784860834072,0.723282436743836,1.01536093725836,-0.31254800834114,0.818292727804489,0.998706872066901,0.420833277115605
6.84684684684685,-0.910013888655329,-1.0386241663817,-0.466558436371045,0.983855882104857,0.986518148223053,-0.111289107496291,0.23804339636611,1.07014696460509,0.81838862057744
6.85685685685686,-0.82388339837187,-0.86837958876372,-0.403365538602737,0.925036929704194,1.08266300037296,0.111217793146584,-0.263005236792865,-0.937890655538562,0.810447416471176
6.86686686686687,-0.758391218419455,-1.07964642265939,-0.476932065850961,0.916361808679403,0.803115433517394,0.358596966484017,-0.687551326244621,-1.14275421070714,0.276058763410285
6.87687687687688,-0.657785619306821,-0.98645586281144,-0.428184039726733,0.669949149897897,1.0123437829529,0.741231247631551,-1.07028419225045,-1.05469306305783,-0.0863880652669438
6.88688688688689,-0.74763613623379,-0.95821935697914,-0.451603594701236,0.506988381912931,1.02619165638314,0.65044825455789,-0.729625040571212,-1.12305036119802,-0.535069471767642
6.8968968968969,-0.571714491830963,-0.91801203540363,-0.478877305736443,0.259406179356244,0.822890468506092,1.07193062633576,-0.150634009067534,-0.990393208638346,-0.893532521158931
6.90690690690691,-0.544331638255263,-1.085435337912,-0.562910756163101,-0.203102771272977,-1.01588401633151,0.840318620492615,0.43251604991897,0.772227612835546,-0.802548204154684
6.91691691691692,-0.366199126324972,-0.964268141181488,-0.604412650652753,-0.630597121930692,-0.937082436168657,0.751451287334571,0.894060398060768,0.988195634709358,-0.271742276667966
6.92692692692693,-0.464486909286284,-0.725153344412479,-0.517380075441522,-0.724178390314155,-1.12757704507774,0.467432137606946,1.01209515960038,1.10581546025812,0.103540628625826
6.93693693693694,-0.399397423450874,-1.15129769935282,-0.863750301470836,-0.777140177488163,-1.03000398513812,0.207840079257795,0.840332459970828,1.04362949480052,0.562206336693367
6.94694694694695,-0.4443386226498,-0.95660209672264,-0.822518714079881,-1.0049510638581,-0.980315077336661,0.0351410926104015,-0.0842177190644996,1.14115236681488,0.903215429937973
6.95695695695696,-0.405688884454047,-1.0229767733464,-0.997334293569375,-0.937448576477578,-1.05225840417966,-0.0432517339131786,-0.423919836310632,-1.00146121712178,0.754416543952382
6.96696696696697,-0.17501487955164,-1.08270863762991,-0.775929261964243,-0.957901285847836,-0.842681968221932,-0.212660780499428,-0.900348198007556,-1.05377914375129,0.340390044314112
6.97697697697698,-0.169102837515353,-1.08319826153934,-0.905754786222382,-0.510935612703115,-0.923056471716669,-0.443437379188502,-1.03916536980463,-1.18347609679825,0.0756596365874923
6.98698698698699,-0.0312976962894773,-0.950210049941669,-0.977881981322222,-0.357139976066438,-1.05787584881739,-0.796115876978382,-0.715127150503405,-0.736446660347907,-0.492174796179593
6.996996996997,-0.10813344513217,-0.76843738966555,-1.16008957233057,-0.13641636311544,-0.966837713766102,-1.06882233014843,-0.134145557247589,-0.970922611778605,-0.915848094549594
7.00700700700701,0.234863335058202,0.920617429834746,-0.953628784859771,0.0509556526851211,1.1128816596864,-0.819773090896112,0.397683569923007,1.10655986446739,-0.691722805584648
7.01701701701702,0.118940535421849,1.0540959569282,-0.957905161602854,0.440738485015219,1.02482191591541,-0.606861634250302,0.87863463011904,1.05352272826021,-0.359371204098059
7.02702702702703,0.273704147011641,0.94409386428884,-1.02737078653978,0.647953763637326,1.05569223055882,-0.710714533433496,0.826908654324487,0.961265607215381,-0.0513304598133235
7.03703703703704,0.207923850810049,1.19765660583267,-0.96759605190285,0.86896035666154,1.06431406978474,-0.256836165436862,0.615944547523859,0.968036079734811,0.421951009443022
7.04704704704705,0.275068769120697,1.05446603752894,-0.888010447790295,1.03038080328117,1.0739145323471,0.150496950038459,0.147145735660364,0.747547690601297,0.82613197405939
7.05705705705706,0.419875240637108,0.986209444222206,-0.796801730489212,1.0584594200646,0.867725540453732,0.122297485870677,-0.446058458788092,-1.10062838497058,0.764656126706787
7.06706706706707,0.464609319081957,1.06198756357507,-0.896608040267819,0.875230836652857,0.932320643131251,0.276922128807957,-0.985026691823285,-1.04241570771779,0.370549524702807
7.07707707707708,0.353554231645114,0.999441721655509,-0.709890753418642,0.667864960152677,0.964711210117896,0.440764884087092,-1.1095605281537,-1.06612071106771,-0.103906494427899
7.08708708708709,0.36701541058863,1.11071992454242,-0.590082928679633,0.432097182922158,0.840257130948456,0.560645766077782,-0.663920317278752,-0.927243267498603,-0.460189692209142
7.0970970970971,0.463145477687952,0.981440989156286,-0.64927903869835,0.356391239707873,0.85981151489896,0.892997942022734,-0.167902270553358,-0.954338582006044,-0.972980147874338
7.10710710710711,0.481736835781419,0.88785821874881,-0.641375098530173,-0.188154435494113,-0.964235442411532,0.888000741711977,0.569549180026037,0.949382930177225,-0.725529735379914
7.11711711711712,0.677188278197507,1.02464495163991,-0.501119288528511,-0.498127845109482,-0.964109042086927,0.559266937612993,0.93440187433769,0.881535441253616,-0.345864879475633
7.12712712712713,0.675368830929559,1.15610372301852,-0.381383499583299,-0.594962737711805,-0.907540106825461,0.482804074746091,0.874518361295564,1.07817874760016,0.154333637631256
7.13713713713714,0.722122218163994,0.880337828543728,-0.496112248555234,-0.91050235727606,-0.963440226218374,0.336054100454649,0.501185856112507,0.991961727757535,0.571878957373257
7.14714714714715,0.662255225735035,0.97576547220078,-0.458082636288227,-1.06328473949051,-1.07667822674692,-0.00227253574631896,0.192215341460473,1.03341624133346,0.830992117364102
7.15715715715716,0.912579491121316,1.10048281634425,-0.51495343616254,-0.881638501002252,-1.0015723569546,-0.0939227691153019,-0.457407241868648,-0.965396008637506,0.520701149208239
7.16716716716717,0.911534598822972,0.807987419487262,-0.429102942186452,-0.893845870399561,-1.07165117065442,-0.286794876156155,-0.825862361740992,-1.01194918334072,0.319387496567017
7.17717717717718,0.888171127568191,1.06254457794608,-0.230701831339803,-0.636916220129271,-0.913284215029727,-0.547824097653953,-0.899260780271792,-0.928379519455093,0.0298037495846491
7.18718718718719,1.02524361099573,1.07529604177826,-0.262616703725833,-0.304119016171504,-1.15109504182168,-0.548098892051378,-0.740885559928551,-0.977205597178118,-0.376041329580882
7.1971971971972,0.858069426090972,1.02134836835227,-0.134755056112232,-0.00714407526289182,-0.914055305787085,-1.07116416317869,-0.160317744085817,-0.995334356022633,-0.825169095420349
7.20720720720721,1.00554037612091,0.922976592713143,-0.104181425627671,0.0641580162708009,1.04980969653192,-0.82834924832182,0.36538726219779,0.893525347790724,-0.61248044598373
7.21721721721722,1.01370507740909,0.999286534747126,-0.0935527622535837,0.278698102951291,1.07730936471192,-0.74833006914539,1.00292922240982,1.00398599736636,-0.404433581987126
7.22722722722723,1.02470615739016,1.00931865247774,-0.0144258096737759,0.684642716759912,0.942138175888592,-0.527631636478381,0.995412773882791,1.09168640561418,-0.0365977578365135
7.23723723723724,0.923861713394084,1.09352512073907,0.101296133409693,1.08587939063943,1.01971315477748,-0.211157867424215,0.665425200196505,0.959124208555768,0.535409258003067
7.24724724724725,1.0325344518346,1.06635179218316,0.0466714083693422,1.01977019509986,0.99589657078666,0.0542343975206408,0.126354135115607,1.04010766001426,0.874477825391584
7.25725725725726,0.94747239646618,0.964976733326479,0.071626330641106,0.958946602412082,0.848915070673095,0.162155451164948,-0.258521330990021,-0.936502260077505,0.59112922923906
7.26726726726727,0.904475742439691,1.1619877439355,0.0647759720143056,0.840848734876229,1.04847840592909,0.475830323253006,-0.833476921631624,-0.666941500055487,0.379894908873144
7.27727727727728,0.865022141826114,0.994916690351839,-0.0151171920150118,0.75856916963216,1.04425950824873,0.452532415337748,-0.947736687631333,-1.07184578609923,0.0469332088962963
7.28728728728729,1.07646261865168,0.91873029292334,0.0986539820016359,0.421897107707005,0.925689495674813,0.779561554262802,-0.682801092243563,-1.02039667054287,-0.465414409734049
7.2972972972973,0.87157231350564,0.956158006530307,0.221774320270711,0.132386587208172,1.12400290754222,0.892856552973877,-0.123567809502809,-1.04299123226465,-0.863878657659807
7.30730730730731,0.918579921127895,1.08586099946355,0.118086891962937,-0.436604946480062,-1.17651225824551,0.778118175511417,0.490395296618843,0.846703040558167,-0.69529241893242
7.31731731731732,0.791009818841015,1.01952159352383,0.316087701680186,-0.535000042331648,-1.04109941468452,0.390497654623095,0.886374531919924,1.0183697860562,-0.378058341706281
7.32732732732733,0.854560103009237,1.08888621538827,0.341570596928441,-0.754952934658887,-1.03908301164894,0.52947166588582,1.16048645032854,1.03254178355401,0.0951374299461481
7.33733733733734,0.529969953599393,1.00692218210392,0.359351493111473,-1.00791462402907,-1.0713716570639,0.440738279218541,0.690353731816475,0.963754361831841,0.579029860367008
7.34734734734735,0.710004931419694,1.24868213202973,0.419532847471487,-0.998824547185468,-1.06639446977864,0.103017108990589,0.0815566761247065,0.995504695435063,0.779617780813555
7.35735735735736,0.638346851697946,0.83343568821185,0.431811793187634,-1.03363800704274,-0.951695301979712,-0.00951484197224817,-0.48726185499228,-1.01023802143322,0.801075732429466
7.36736736736737,0.638746619931414,0.958407205514798,0.467263996049835,-0.767819712635644,-1.08737954509337,-0.341449304715957,-0.768895667094964,-1.03022074768313,0.43091854723733
7.37737737737738,0.675139159218486,0.99157753935291,0.508633716634304,-0.709453782396565,-0.993111956408607,-0.67058950698733,-0.910712215478079,-1.0853594868897,-0.103724784019088
7.38738738738739,0.6174511450176,1.00892519475075,0.64249506266454,-0.255481608709031,-1.04251221129801,-0.8349949200674,-0.594896084298256,-1.0719295939905,-0.506985520959441
7.3973973973974,0.795375413359751,1.14561472004753,0.580546358386095,-0.0859365246148579,-1.01283624115047,-1.02821453886012,-0.184213805447776,-1.09170321987991,-0.758807286057528
7.40740740740741,0.492331656235862,1.02194535186381,0.365515050880475,0.320168947707329,1.19323487712142,-0.741614235882827,0.463892832670746,1.06989119190719,-0.656318134716109
7.41741741741742,0.470906090880884,0.988512274808068,0.62105467043971,0.748770315494153,0.945814240308179,-0.699687795258671,0.707207887410328,0.997412243915933,-0.25884990478487
7.42742742742743,0.283417065900551,1.00686024694831,0.729306671917063,0.765606029679487,1.0885521307157,-0.442307222760358,1.08295106047181,1.03280503431832,0.0821218863680466
7.43743743743744,0.335308306233765,1.07514948569701,0.84572197047473,1.07258454360529,1.00378686874686,-0.384566111184498,0.699132174708383,0.929894262523068,0.415881827919234
7.44744744744745,0.190432130128145,0.931057294207682,0.927822227762838,0.889540015781095,1.00314795942493,-0.0693575435343932,0.165298782144917,0.783366147718229,0.852764851299669
7.45745745745746,0.267160771695428,1.04508135845244,0.735683466034207,1.15501551798207,0.80973898164261,-0.0134375317740183,-0.350257742960692,-0.995022674192128,0.743463668944883
7.46746746746747,0.288296128778618,0.843497534214327,0.945956680309567,0.732330817942215,1.10207733591015,0.279106995567338,-0.91741393355518,-0.937388382092691,0.209537670891366
7.47747747747748,0.181466678435857,0.992120407633757,0.933701954701148,0.64344676351775,1.01545235699046,0.625498774700287,-0.944824595894563,-0.885642475780139,-0.102173844310088
7.48748748748749,0.00847545022385422,0.905820803093897,0.929112604005846,0.35036293978319,0.956598373659572,0.920715099616549,-0.779447265119372,-1.18216570076067,-0.573103891457933
7.4974974974975,-0.147331250217683,0.934713849418378,0.992463909914084,-0.0363775985293083,1.00374273724359,0.998494065669874,-0.20977369929178,-0.970311497157214,-1.0339950004219
