Time,Sine1Hz,Square1Hz,Tri1Hz,Sine5Hz,Square5Hz,Tri5Hz,Sine10Hz,Square10Hz,Tri10Hz
6.65665665665666,-0.313071939065241,-0.452202232144505,-0.235240942066366,1.6752780256696,0.747035072476729,0.875958876925909,-0.25787869678298,-1.71107852214789,0.357127029448605
6.66666666666667,-1.13374237346446,-0.689447617478572,0.341800364840073,0.632148940569115,0.276605483958652,1.35534645668498,-1.11700617153095,-0.688133047991809,0.559140580238844
6.67667667667668,-0.717284834381412,-1.39774489705901,0.303328498162026,0.312646805501871,0.772497718098934,0.573546894995018,-0.827036939287379,-1.04088687678945,0.346129087436753
6.68668668668669,-1.76930564448173,-1.61091878394733,-0.438424911903394,-0.316223397199446,1.70682487036318,0.469866392681452,-0.105680986856587,-0.726837367297081,-0.184630203914438
6.6966966966967,-0.707140480411152,-1.25541810295551,-0.024042394757527,0.902381275832476,1.14002787822966,1.08195884559417,0.0157377117700995,-1.40969347101731,-1.24759992621504
6.70670670670671,-1.52933338006809,-0.740231110134,0.294815940318568,0.149228479424806,-1.32638619755005,0.975858145542304,0.96079169553147,1.80376089204521,-0.464063975327117
6.71671671671672,-1.05922863763446,-1.5524683380884,0.776488614291654,-0.291877011917512,-1.30283376487862,0.582445528405762,1.82823167530205,1.4217746123041,-0.623998503534796
6.72672672672673,-0.886270400797195,-1.1224431044107,-0.0824360346552142,-0.0245021470541755,-1.23783874444061,0.37502688012316,1.82564137554698,1.19382082787221,0.07237596750658
6.73673673673674,-1.41932134085479,-2.09286561174323,0.514033417438822,-0.800984809395491,-0.564274353625805,-0.245054897606249,0.915853686172378,0.805322706059078,0.219399836201482
6.74674674674675,-0.361472387888495,-1.49220653338604,-0.79637961271898,-1.3372576602202,-0.993328192079064,0.0879242751195198,1.0182752405249,1.20765255989364,1.34643887269255
6.75675675675676,-1.25685559085432,-0.763275143037523,-0.230157909557492,-1.16353443472248,-0.906148284017671,-0.810260891981354,-1.18001708283417,-1.08676809820929,-0.163563108040138
6.76676676676677,-1.31042048115714,-0.591766937879701,0.0189304338722346,-0.530703562003116,-0.91719694121172,-0.203291014711146,-0.849508412848424,-0.369504947729891,0.424987619495108
6.77677677677678,-0.646790928034605,-0.30453966274546,-1.31628275855466,0.31541646611772,-1.05591996844777,-0.226168041904159,-0.678441126262248,-1.61021324271844,-0.145129115721679
6.78678678678679,-0.314100316541653,-0.790054572378186,-0.0348624022832237,-0.0496368253624217,-1.82109447080271,-0.400645613602676,-0.567871537580913,-1.0270145400486,-0.9997526455133
6.7967967967968,-0.868359188045584,-0.819373440443514,-0.499000697381073,-0.231076389032378,-0.317633772446783,-0.48632075131731,-0.335808088797863,-0.292255543781986,-0.809478450386164
6.80680680680681,-1.46328879972776,-1.48914355394368,-0.783056308307793,0.208991420146456,0.207167508962722,-0.599337851938081,-0.638602487068834,2.04544658457453,-0.921246756997893
6.81681681681682,-0.392237988955354,-1.98941259986454,0.32037088583071,0.715781568355838,-0.315233232017911,-0.223437835756997,0.88895985364358,1.07905226671091,0.198803488547368
6.82682682682683,-1.26286428333573,-0.502741110270264,-0.160117656600707,0.601360320534032,0.776228552977401,-0.469934795720563,0.36850995259134,1.22780424026366,-0.898718634301202
6.83683683683684,-1.86748896499047,-0.730986891778449,-0.723978776900418,0.142320466384742,1.36234481574977,-0.454895383875426,0.426755678087821,1.1107547119601,0.605740670963669
6.84684684684685,-1.31740918591168,-0.77723970263221,-0.571507713457754,0.623541402884308,0.984144105108013,0.6348412640552,0.612419987592373,0.367635351535185,1.14284098875866
6.85685685685686,-0.0120802750950114,-0.672889300266336,-1.14810402737983,0.626350189613539,0.868343659223328,-0.785202941007892,-0.842635818192523,-1.3662768196617,-0.33410958498002
6.86686686686687,0.287514062673722,-1.21899341165472,-0.993968358197803,0.324033570629417,0.922623591554543,-0.217124643477714,-0.450708599145403,-0.967573196940046,0.739918291167389
6.87687687687688,-0.590921870982046,-0.438674381474672,0.175295537413192,0.40095986105171,1.19477897567626,0.13917249548043,-1.37717578974405,-1.26977587960949,0.565165228439092
6.88688688688689,-0.606146191345856,-0.520069768384254,0.455357513627088,0.428843539157204,1.1985239240794,1.0310704845927,0.239393365284447,-0.992625332399238,-0.0956745600307725
6.8968968968969,-1.49352091846188,-1.14429746978048,-0.208055638435312,-0.387889202473882,1.39087728181567,0.253035215480699,0.330184898961699,-0.669795863997197,-0.0348963104640805
6.90690690690691,-1.45041228955016,-1.30797145465672,-0.996127541564561,-0.364629838885731,-1.37830571896015,0.839760843893598,-0.13667044658903,1.43055412049773,-0.403829746921906
6.91691691691692,-0.123648580704015,-1.02530835937492,-0.495951849812305,-0.0701407679106906,-1.47340519764636,0.912551396281052,1.24421095895248,0.338591947965998,-1.32326008904765
6.92692692692693,-0.568023428986852,-0.665407762814408,-0.979015434170127,-0.497958760771842,-0.587324009649293,0.294235236691505,2.12749398322633,0.768359857910413,-0.453376834595012
6.93693693693694,-0.776192900162926,-0.42506244597516,-1.10019058733514,-0.693686329964935,-1.15598664116549,0.599091137114277,-0.59274877706818,0.862971445940355,1.15720877077507
6.94694694694695,-0.588319163531868,-0.505274156513543,-0.293632626913766,-1.07328639904756,-1.35062672958516,0.379370513258541,-0.0529591745024028,1.67366116632874,0.741839944220368
6.95695695695696,-0.503549831079751,-1.94644372753855,0.168900612909839,-0.725965870118506,-1.5748354281795,1.05420390339409,-1.06355306015624,-0.817684271516162,0.175053755773383
6.96696696696697,-0.268105196278646,-0.852701561036896,-0.730063699724871,-1.21508224370495,-1.51824532742169,-1.04391983227156,-0.706371577122566,-1.50256232621401,-0.738590956457325
6.97697697697698,-0.690583190523943,-2.53443674632355,-0.416504159809499,-0.724824344299265,-1.19001601571354,-0.807333650060964,-0.552716352150615,-1.29783116895971,-0.682185849185713
6.98698698698699,0.0228467865906268,-1.79938964924422,-1.29604343218049,-1.53700950930832,-0.715784671681106,-0.24992804107342,-0.631875738406712,-1.36581445752746,-0.831300480736385
6.996996996997,0.120291964920514,-1.42315875234566,-1.12197493501737,0.0647720968775751,-1.54853193453931,-1.01523518826663,-0.183862466373675,-1.19681080603196,-0.588691202085077
7.00700700700701,0.456637474645749,1.02210100646821,-1.14137643042734,-0.784603454719839,1.76242923216808,-0.98761773028736,0.59212471746545,1.46864423836196,-0.410108272487424
7.01701701701702,-0.144433824324408,0.971157606694996,-0.268751994503453,0.132811148663289,1.74458553460245,-1.01259045177146,0.34485678628022,1.08003805757517,0.510286827955594
7.02702702702703,0.963430010134872,0.938690808787161,-1.11567571224347,1.40547799993157,1.62293370011629,0.124148805209671,0.485937263069381,0.747657460802007,0.586584070783355
7.03703703703704,0.0648927097280385,1.51857563031534,-0.840114576106579,1.75390598632522,1.05227133377778,0.126984449578281,1.11560038825309,1.32021599104691,0.0999168647192875
7.04704704704705,0.559729089864763,1.05862060080052,-0.509610362122132,1.77724621085074,0.787004989839448,0.37772234005851,-0.0855655034483938,1.31952143555254,0.929999510320102
7.05705705705706,0.122170118242967,1.44083585776864,-0.986763410601132,0.430107972704706,1.52546703660156,0.240960879421403,0.325069150936691,-2.18959190858912,0.90881865518847
7.06706706706707,1.26270274388545,0.961929701121453,-1.19576962844813,0.477928728881656,1.0109877221634,-0.552921953799098,-0.370972712823078,-1.11377330629274,0.588724541684299
7.07707707707708,0.227211652308333,0.542786226098803,-0.802009135061213,0.590484247956725,1.14103095277204,1.60531833520211,-1.47113078757887,0.121536200248221,-0.691989159605549
7.08708708708709,0.984349144302822,0.406842997649367,-1.01037882677354,0.415670379628883,1.53307470302828,0.34262098848528,-0.539965479709786,-0.803969134805628,-0.855714177412982
7.0970970970971,0.39472872248815,1.59987735250765,-0.883418921580857,0.0423262654146975,0.111851489098819,1.22132441156897,0.181644442446817,-1.4106465227161,-1.0645738056352
7.10710710710711,1.0957648764649,0.792019158151432,-0.134389138724452,0.166819063078105,-0.420638647716384,1.65455651264356,0.529051906071475,0.835045489787962,-0.770059838967922
7.11711711711712,1.21681124012567,1.24197169284485,-0.58727120299083,-0.506514258570845,-1.2553244594654,0.732664147958407,0.585551718715082,1.53110309724064,0.570263736853214
7.12712712712713,0.636616153843559,0.996743756692299,-0.0808709133704193,-0.234414677413802,-1.86034444678754,0.39983479627507,1.51109453364105,0.821229451529661,0.280295862357905
7.13713713713714,0.591925901123392,0.738117425024701,-1.13251827418065,-0.731853700677816,-1.13461434565322,0.614025516201403,2.27735610929498,1.2982104215831,-0.0144561586348076
7.14714714714715,0.517320977365802,1.23025839547232,-0.460123598393926,-0.86038521817989,-1.46074508458765,-0.114286742877198,0.213641942600886,0.938149825058246,0.940782715876987
7.15715715715716,0.739221917335344,0.578794326259882,-0.992956199210207,-1.21066429366624,-1.43750506119518,-0.504337709848781,-0.173862083255578,-1.00756346375605,0.725120407672777
7.16716716716717,0.651311999367075,1.46014660658327,-0.33794107262613,-0.630124009800719,-1.4792973863584,-1.45528867457408,-0.0727983568038773,-1.15029489577842,0.24181233934298
7.17717717717718,-0.0430041770862456,1.63920767070278,-0.878323000076724,-0.209747736400804,-0.692247496674647,-0.648009144192609,-1.21903624511697,-1.17602927054539,0.626197521328058
7.18718718718719,0.787437000346398,1.91018585097745,-0.0904171563720189,0.288490370508815,-1.3725430193863,-0.667270298146051,-1.14591759697032,-1.04958757231317,0.499586885465441
7.1971971971972,1.09115856358654,1.33795256402565,0.203919401638808,0.197722912246528,-1.2859821696117,-0.187743616170005,-0.096839508713765,-0.621238378599958,-0.817877084096928
7.20720720720721,0.587691805965764,1.46774229848392,-0.384777322749266,-0.554607591312975,1.07224681455519,-0.508763327608335,-0.648036271420682,1.50076980850023,-0.567624934550405
7.21721721721722,0.656849267439882,1.39413060480905,-0.0487088609501903,1.4400944517606,0.314204616185608,-0.135249647272415,0.457866519833505,0.633703807655803,-0.919941215472672
7.22722722722723,0.686360806886251,0.495902795989463,0.337647752597838,0.476957573790211,1.44414097724646,-0.563127479776526,0.537897224574276,0.949262231051076,0.603335920133158
7.23723723723724,0.976815612933996,0.942334873670016,0.276488091271261,1.27320908488091,-0.323011117309998,0.441512227674861,1.22760340008288,0.79000102702293,0.0654067579892329
7.24724724724725,0.590631275579889,1.20957177685433,0.0122348554417976,-0.424042711279654,0.805691079867878,0.406788210881716,-0.0843686301694442,0.569622516046178,1.01524314817773
7.25725725725726,0.376513598200388,0.428513951345862,-0.79885189430096,2.20585889354125,0.698971945672711,-0.028190970486773,-0.891799083329206,-0.225850257369998,0.848458938609873
7.26726726726727,1.76573526952052,0.888261420717027,-0.155279746023451,0.273267867376749,1.35526885577702,0.392741917301316,-1.14075602571247,-0.917747406359493,0.233163018369329
7.27727727727728,0.706649219897493,0.291794487064744,-0.886437865523441,0.302866409891865,1.20343244539164,-0.181777263667922,-1.26778475598063,-1.04447071669743,0.151517546187581
7.28728728728729,1.24349827955402,0.868850322405391,-0.0383893872214763,0.220013669275748,1.29750940486546,0.314028575972065,-0.102275323693426,0.0125021885444356,-0.456586310665866
7.2972972972973,0.370209115189117,1.1140143404627,0.630037828751578,0.237843931766389,0.747674825140698,1.12484993100293,-0.348878818066962,-0.858687166336396,0.194771720928984
7.30730730730731,1.92406083892109,1.16805981099987,0.466078116436063,-0.757086262527768,-0.0722852302779127,0.448008053593999,-0.0461702385589557,0.992776750265236,0.0474656296728891
7.31731731731732,0.916505262256739,1.34172543989654,1.48258715222149,-0.0224439945281407,-1.23749395732577,0.552227377941932,1.24748164319783,0.89825774324082,0.780812685191957
7.32732732732733,1.46673142120549,1.4903623770064,0.212858156112719,-1.76995354445029,-0.9982694214824,1.06863301431407,1.18913871199421,0.874064528743883,0.58492323671842
7.33733733733734,1.23880806058999,0.892234275104131,0.70308727911975,-0.935829579664566,-1.34747694273029,-0.0943729204412049,1.09788679154998,0.466830709393439,0.549953336396602
7.34734734734735,0.81454172443894,1.48061062982022,0.443748602120565,-0.943662641975591,-0.362399734068471,-0.0036096946753448,-0.133831922848571,1.12660578386445,0.992291906414244
7.35735735735736,0.938378671103205,1.51747975254702,-0.0392966226078028,-1.12771902327076,-1.47759493963583,-0.685257068818503,-1.12907422076404,-0.0774773633760775,0.807111101493173
7.36736736736737,0.429158835559918,0.92154506172569,0.485095976618526,-1.76461135020891,-1.71545898879582,0.0199181816776197,-0.750571701478206,-2.2240470509955,0.764717694795788
7.37737737737738,0.752979688005614,1.055387530703,0.224444132326764,-0.489104567564794,-1.15611078787371,-0.270227893581347,-1.01632916731741,-0.467348345611166,-0.250176864595494
7.38738738738739,1.07790015323152,1.45471135088845,0.0885051698882641,-0.863724417436179,0.0286105057040797,-1.49886791081559,-0.738405061480306,-0.584350404763637,-0.334859850379579
7.3973973973974,0.333178607365758,0.966967803300626,0.288164514672337,0.246502461008875,-1.13351530169471,-1.37904584130581,-0.399104206880921,-0.342324314312979,-1.29608460969024
7.40740740740741,0.264584992146669,0.636621281812329,0.529367240578788,0.111931506223654,0.624163126862088,-1.12930041551555,0.626070836148901,1.19619892438849,-0.193235055705788
7.41741741741742,0.393487794387939,0.74580934251956,1.99144896211675,0.927238450663791,1.00536435802542,-1.97571690522524,0.93565320855501,1.10940067142274,-0.549954438764195
7.42742742742743,0.820567126424743,0.678271631651822,0.4452732614584,1.11713544818624,1.11278434696622,-1.08556779861627,0.89713191024821,1.45052334539939,-0.567043488432635
7.43743743743744,-0.109506451019235,0.457952091764796,0.403868898900067,1.05297897336267,0.853197146329781,-0.644884932058707,0.53063187941308,0.607002022463043,0.357877352600582
7.44744744744745,-0.201293617202243,1.61645076335361,0.42794827538421,1.11849966618749,1.2412947311611,0.224451390673413,-1.05511017100342,-0.516362166151453,0.633990770797262
7.45745745745746,0.118687950309404,-0.0425065564284135,0.829167542565558,0.850347458494342,0.229211964295378,0.0349165121324424,0.162756349031835,-0.930782565495026,0.270654697095257
7.46746746746747,0.0705669465020181,0.953921122233014,1.44371019854241,1.20226449101843,0.283659983040226,-0.21907461420904,-0.509406499142674,-1.24259654308028,0.00987883900866676
7.47747747747748,0.486106365008188,1.06481277381374,0.329452835125712,0.200484958788466,-0.777894462168407,0.419607779237806,-1.01742412394414,-0.408276170095793,0.218970939879925
7.48748748748749,0.617233352768276,1.1031463350484,-0.277370934047875,0.311364832845236,1.04039509862974,1.12131018788071,0.448605807376289,-1.87507036436877,-0.535599353289519
7.4974974974975,-0.517541031397219,0.893259620520479,0.947182987014139,0.020187833451067,1.72146929051705,0.884117072825707,0.453105325170244,-1.60027558208188,-1.68846363285268
7.50750750750751,-0.999456879944874,-1.76349189518957,1.46817296104794,-0.447474547881796,-0.88094198377144,0.190523032112295,0.187319520837047,0.984866114297332,0.0247059635214081
